"No.","Time","Source","Destination","Protocol","Length","Source Port","Message Identifier","Destination Port","Info"
"2277","277.270272071","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2279","277.286418774","45.179.91.66","192.168.15.6","MQTT","70","1883","80","41067","Publish Ack (id=80)"
"2317","282.757132955","192.168.15.6","45.179.91.66","MQTT","87","41067","81","1883","Publish Message (id=81) [devices-1]"
"2318","282.774687385","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2320","282.790412797","45.179.91.66","192.168.15.6","MQTT","70","1883","81","41067","Publish Ack (id=81)"
"2355","287.541404405","192.168.15.6","45.179.91.66","MQTT","87","41067","82","1883","Publish Message (id=82) [devices-1]"
"2356","287.558697668","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2358","287.574642826","45.179.91.66","192.168.15.6","MQTT","70","1883","82","41067","Publish Ack (id=82)"
"2392","293.460181444","192.168.15.6","45.179.91.66","MQTT","87","41067","83","1883","Publish Message (id=83) [devices-1]"
"2393","293.474288729","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2395","293.490213398","45.179.91.66","192.168.15.6","MQTT","70","1883","83","41067","Publish Ack (id=83)"
"2402","295.296930931","192.168.15.6","45.179.91.66","MQTT","87","41067","84","1883","Publish Message (id=84) [devices-1]"
"2403","295.314704718","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2405","295.330439272","45.179.91.66","192.168.15.6","MQTT","70","1883","84","41067","Publish Ack (id=84)"
"2416","296.965704044","192.168.15.6","45.179.91.66","MQTT","87","41067","85","1883","Publish Message (id=85) [devices-1]"
"2417","296.982200575","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2419","296.998114283","45.179.91.66","192.168.15.6","MQTT","70","1883","85","41067","Publish Ack (id=85)"
"2438","300.011282064","192.168.15.6","45.179.91.66","MQTT","68","34366","","1883","Ping Request"
"2439","300.026660709","45.179.91.66","192.168.15.6","MQTT","68","1883","","34366","Ping Response"
"2463","302.955789309","192.168.15.6","45.179.91.66","MQTT","87","41067","86","1883","Publish Message (id=86) [devices-1]"
"2465","302.970714143","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2468","302.986343020","45.179.91.66","192.168.15.6","MQTT","70","1883","86","41067","Publish Ack (id=86)"
"2485","307.460978746","192.168.15.6","45.179.91.66","MQTT","87","41067","87","1883","Publish Message (id=87) [devices-1]"
"2486","307.478600710","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2488","307.494400223","45.179.91.66","192.168.15.6","MQTT","70","1883","87","41067","Publish Ack (id=87)"
"2502","308.495859804","192.168.15.6","45.179.91.66","MQTT","68","41067","","1883","Ping Request"
"2503","308.510663006","45.179.91.66","192.168.15.6","MQTT","68","1883","","41067","Ping Response"
"2542","310.895038923","192.168.15.6","45.179.91.66","MQTT","87","41067","88","1883","Publish Message (id=88) [devices-1]"
"2543","310.910646237","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2551","310.926189491","45.179.91.66","192.168.15.6","MQTT","70","1883","88","41067","Publish Ack (id=88)"
"2564","312.666129101","192.168.15.6","45.179.91.66","MQTT","87","41067","89","1883","Publish Message (id=89) [devices-1]"
"2565","312.682388058","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2567","312.698324347","45.179.91.66","192.168.15.6","MQTT","70","1883","89","41067","Publish Ack (id=89)"
"2593","316.774550859","192.168.15.6","45.179.91.66","MQTT","87","41067","90","1883","Publish Message (id=90) [devices-1]"
"2594","316.790714036","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2596","316.806411159","45.179.91.66","192.168.15.6","MQTT","70","1883","90","41067","Publish Ack (id=90)"
"2627","322.509461975","192.168.15.6","45.179.91.66","MQTT","87","41067","91","1883","Publish Message (id=91) [devices-1]"
"2628","322.526293237","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2630","322.542170422","45.179.91.66","192.168.15.6","MQTT","70","1883","91","41067","Publish Ack (id=91)"
"2644","323.692687504","192.168.15.6","45.179.91.66","MQTT","87","41067","92","1883","Publish Message (id=92) [devices-1]"
"2645","323.710407033","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2647","323.726323639","45.179.91.66","192.168.15.6","MQTT","70","1883","92","41067","Publish Ack (id=92)"
"2664","326.843456255","192.168.15.6","45.179.91.66","MQTT","87","41067","93","1883","Publish Message (id=93) [devices-1]"
"2665","326.858243549","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2667","326.874108713","45.179.91.66","192.168.15.6","MQTT","70","1883","93","41067","Publish Ack (id=93)"
"2679","328.820495016","192.168.15.6","45.179.91.66","MQTT","87","41067","94","1883","Publish Message (id=94) [devices-1]"
"2680","328.834961458","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2682","328.850350789","45.179.91.66","192.168.15.6","MQTT","70","1883","94","41067","Publish Ack (id=94)"
"2695","330.819083115","192.168.15.6","45.179.91.66","MQTT","87","41067","95","1883","Publish Message (id=95) [devices-1]"
"2696","330.834586971","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2698","330.850369571","45.179.91.66","192.168.15.6","MQTT","70","1883","95","41067","Publish Ack (id=95)"
"2724","336.670591815","192.168.15.6","45.179.91.66","MQTT","87","41067","96","1883","Publish Message (id=96) [devices-1]"
"2725","336.686531855","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2727","336.702526811","45.179.91.66","192.168.15.6","MQTT","70","1883","96","41067","Publish Ack (id=96)"
"2744","338.266549803","192.168.15.6","45.179.91.66","MQTT","87","41067","97","1883","Publish Message (id=97) [devices-1]"
"2747","338.282749106","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2749","338.298428716","45.179.91.66","192.168.15.6","MQTT","70","1883","97","41067","Publish Ack (id=97)"
"2768","341.449288870","192.168.15.6","45.179.91.66","MQTT","87","41067","98","1883","Publish Message (id=98) [devices-1]"
"2769","341.466423282","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2773","341.482264656","45.179.91.66","192.168.15.6","MQTT","70","1883","98","41067","Publish Ack (id=98)"
"2794","343.743095829","192.168.15.6","45.179.91.66","MQTT","87","41067","99","1883","Publish Message (id=99) [devices-1]"
"2795","343.758747212","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2797","343.774600833","45.179.91.66","192.168.15.6","MQTT","70","1883","99","41067","Publish Ack (id=99)"
"2829","348.352632751","192.168.15.6","45.179.91.66","MQTT","87","41067","100","1883","Publish Message (id=100) [devices-1]"
"2830","348.370726542","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2832","348.386553046","45.179.91.66","192.168.15.6","MQTT","70","1883","100","41067","Publish Ack (id=100)"
"2853","351.186866488","192.168.15.6","45.179.91.66","MQTT","87","41067","101","1883","Publish Message (id=101) [devices-1]"
"2854","351.202491743","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2856","351.218389334","45.179.91.66","192.168.15.6","MQTT","70","1883","101","41067","Publish Ack (id=101)"
"2885","355.410093317","192.168.15.6","45.179.91.66","MQTT","87","41067","102","1883","Publish Message (id=102) [devices-1]"
"2886","355.426823213","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2888","355.442522139","45.179.91.66","192.168.15.6","MQTT","70","1883","102","41067","Publish Ack (id=102)"
"2891","356.658799216","192.168.15.6","45.179.91.66","MQTT","87","41067","103","1883","Publish Message (id=103) [devices-1]"
"2892","356.674797499","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2894","356.690475950","45.179.91.66","192.168.15.6","MQTT","70","1883","103","41067","Publish Ack (id=103)"
"2904","358.448018400","192.168.15.6","45.179.91.66","MQTT","87","41067","104","1883","Publish Message (id=104) [devices-1]"
"2905","358.462922712","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2907","358.478665973","45.179.91.66","192.168.15.6","MQTT","70","1883","104","41067","Publish Ack (id=104)"
"2918","360.011923990","192.168.15.6","45.179.91.66","MQTT","68","34366","","1883","Ping Request"
"2921","360.030704300","45.179.91.66","192.168.15.6","MQTT","68","1883","","34366","Ping Response"
"2949","363.355246634","192.168.15.6","45.179.91.66","MQTT","87","41067","105","1883","Publish Message (id=105) [devices-1]"
"2950","363.370805490","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2952","363.386527808","45.179.91.66","192.168.15.6","MQTT","70","1883","105","41067","Publish Ack (id=105)"
"2973","367.308340637","192.168.15.6","45.179.91.66","MQTT","87","41067","106","1883","Publish Message (id=106) [devices-1]"
"2974","367.326629469","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2976","367.342265387","45.179.91.66","192.168.15.6","MQTT","70","1883","106","41067","Publish Ack (id=106)"
"2995","369.344257822","192.168.15.6","45.179.91.66","MQTT","68","41067","","1883","Ping Request"
"2996","369.358571094","45.179.91.66","192.168.15.6","MQTT","68","1883","","41067","Ping Response"
"2998","369.436360376","192.168.15.6","45.179.91.66","MQTT","87","41067","107","1883","Publish Message (id=107) [devices-1]"
"2999","369.450696739","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3001","369.466415781","45.179.91.66","192.168.15.6","MQTT","70","1883","107","41067","Publish Ack (id=107)"
"3064","374.536502956","192.168.15.6","45.179.91.66","MQTT","87","41067","108","1883","Publish Message (id=108) [devices-1]"
"3065","374.554488644","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3067","374.570265180","45.179.91.66","192.168.15.6","MQTT","70","1883","108","41067","Publish Ack (id=108)"
"3084","377.696312556","192.168.15.6","45.179.91.66","MQTT","87","41067","109","1883","Publish Message (id=109) [devices-1]"
"3086","377.710629737","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3088","377.726275611","45.179.91.66","192.168.15.6","MQTT","70","1883","109","41067","Publish Ack (id=109)"
"3111","383.268123555","192.168.15.6","45.179.91.66","MQTT","87","41067","110","1883","Publish Message (id=110) [devices-1]"
"3112","383.282772998","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3114","383.298254693","45.179.91.66","192.168.15.6","MQTT","70","1883","110","41067","Publish Ack (id=110)"
"3140","386.042993327","192.168.15.6","45.179.91.66","MQTT","87","41067","111","1883","Publish Message (id=111) [devices-1]"
"3141","386.058270645","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3143","386.074055687","45.179.91.66","192.168.15.6","MQTT","70","1883","111","41067","Publish Ack (id=111)"
"3166","389.102671265","192.168.15.6","45.179.91.66","MQTT","87","41067","112","1883","Publish Message (id=112) [devices-1]"
"3167","389.118430891","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3169","389.134179021","45.179.91.66","192.168.15.6","MQTT","70","1883","112","41067","Publish Ack (id=112)"
"3179","390.292312192","192.168.15.6","45.179.91.66","MQTT","87","41067","113","1883","Publish Message (id=113) [devices-1]"
"3181","390.306862392","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3183","390.322213360","45.179.91.66","192.168.15.6","MQTT","70","1883","113","41067","Publish Ack (id=113)"
"3205","395.463817944","192.168.15.6","45.179.91.66","MQTT","87","41067","114","1883","Publish Message (id=114) [devices-1]"
"3206","395.478530184","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3208","395.494349342","45.179.91.66","192.168.15.6","MQTT","70","1883","114","41067","Publish Ack (id=114)"
"3226","398.672102018","192.168.15.6","45.179.91.66","MQTT","87","41067","115","1883","Publish Message (id=115) [devices-1]"
"3227","398.686285324","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3229","398.702278943","45.179.91.66","192.168.15.6","MQTT","70","1883","115","41067","Publish Ack (id=115)"
"3243","400.596504016","192.168.15.6","45.179.91.66","MQTT","87","41067","116","1883","Publish Message (id=116) [devices-1]"
"3244","400.614735395","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3246","400.630273828","45.179.91.66","192.168.15.6","MQTT","70","1883","116","41067","Publish Ack (id=116)"
"3253","402.298164844","192.168.15.6","45.179.91.66","MQTT","87","41067","117","1883","Publish Message (id=117) [devices-1]"
"3254","402.314398180","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3256","402.330286249","45.179.91.66","192.168.15.6","MQTT","70","1883","117","41067","Publish Ack (id=117)"
"3290","403.893217162","192.168.15.6","45.179.91.66","MQTT","87","41067","118","1883","Publish Message (id=118) [devices-1]"
"3291","403.910618957","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3293","403.926285288","45.179.91.66","192.168.15.6","MQTT","70","1883","118","41067","Publish Ack (id=118)"
"3309","408.133604523","192.168.15.6","45.179.91.66","MQTT","87","41067","119","1883","Publish Message (id=119) [devices-1]"
"3310","408.150237610","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3312","408.166070531","45.179.91.66","192.168.15.6","MQTT","70","1883","119","41067","Publish Ack (id=119)"
"3354","413.273872804","192.168.15.6","45.179.91.66","MQTT","87","41067","120","1883","Publish Message (id=120) [devices-1]"
"3356","413.290284904","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3358","413.306128573","45.179.91.66","192.168.15.6","MQTT","70","1883","120","41067","Publish Ack (id=120)"
"3370","415.431243663","192.168.15.6","45.179.91.66","MQTT","87","41067","121","1883","Publish Message (id=121) [devices-1]"
"3371","415.446429965","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3373","415.462115597","45.179.91.66","192.168.15.6","MQTT","70","1883","121","41067","Publish Ack (id=121)"
"3386","420.015087638","192.168.15.6","45.179.91.66","MQTT","68","34366","","1883","Ping Request"
"3387","420.030620225","45.179.91.66","192.168.15.6","MQTT","68","1883","","34366","Ping Response"
"3397","420.466194745","192.168.15.6","45.179.91.66","MQTT","87","41067","122","1883","Publish Message (id=122) [devices-1]"
"3398","420.482453738","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3400","420.498176583","45.179.91.66","192.168.15.6","MQTT","70","1883","122","41067","Publish Ack (id=122)"
"3409","422.289902335","192.168.15.6","45.179.91.66","MQTT","87","41067","123","1883","Publish Message (id=123) [devices-1]"
"3410","422.306441596","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3413","422.322401647","45.179.91.66","192.168.15.6","MQTT","70","1883","123","41067","Publish Ack (id=123)"
"3451","426.983523110","192.168.15.6","45.179.91.66","MQTT","87","41067","124","1883","Publish Message (id=124) [devices-1]"
"3452","426.998303704","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3454","427.014271860","45.179.91.66","192.168.15.6","MQTT","70","1883","124","41067","Publish Ack (id=124)"
"3501","429.924473482","192.168.15.6","45.179.91.66","MQTT","87","41067","125","1883","Publish Message (id=125) [devices-1]"
"3505","429.942434806","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3506","429.942458939","192.168.15.6","45.179.91.66","MQTT","68","41067","","1883","Ping Request"
"3509","429.958213150","45.179.91.66","192.168.15.6","MQTT","70","1883","125","41067","Publish Ack (id=125)"
"3516","430.018197782","45.179.91.66","192.168.15.6","MQTT","68","1883","","41067","Ping Response"
"3630","432.642655225","192.168.15.6","45.179.91.66","MQTT","87","41067","126","1883","Publish Message (id=126) [devices-1]"
"3631","432.658094560","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3633","432.673916693","45.179.91.66","192.168.15.6","MQTT","70","1883","126","41067","Publish Ack (id=126)"
"3640","433.849824875","192.168.15.6","45.179.91.66","MQTT","87","41067","127","1883","Publish Message (id=127) [devices-1]"
"3641","433.866037069","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3643","433.881946970","45.179.91.66","192.168.15.6","MQTT","70","1883","127","41067","Publish Ack (id=127)"
"3655","436.308330507","192.168.15.6","45.179.91.66","MQTT","87","41067","128","1883","Publish Message (id=128) [devices-1]"
"3656","436.326301254","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3658","436.342118604","45.179.91.66","192.168.15.6","MQTT","70","1883","128","41067","Publish Ack (id=128)"
"3691","442.186969220","192.168.15.6","45.179.91.66","MQTT","87","41067","129","1883","Publish Message (id=129) [devices-1]"
"3692","442.202090429","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3694","442.218256916","45.179.91.66","192.168.15.6","MQTT","70","1883","129","41067","Publish Ack (id=129)"
"3719","446.938120419","192.168.15.6","45.179.91.66","MQTT","87","41067","130","1883","Publish Message (id=130) [devices-1]"
"3720","446.954514296","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3722","446.970113424","45.179.91.66","192.168.15.6","MQTT","70","1883","130","41067","Publish Ack (id=130)"
"3740","448.222737940","192.168.15.6","45.179.91.66","MQTT","87","41067","131","1883","Publish Message (id=131) [devices-1]"
"3741","448.238341338","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3743","448.253897005","45.179.91.66","192.168.15.6","MQTT","70","1883","131","41067","Publish Ack (id=131)"
"3774","452.685940787","192.168.15.6","45.179.91.66","MQTT","87","41067","132","1883","Publish Message (id=132) [devices-1]"
"3775","452.702354157","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3777","452.718071771","45.179.91.66","192.168.15.6","MQTT","70","1883","132","41067","Publish Ack (id=132)"
"3793","454.617878476","192.168.15.6","45.179.91.66","MQTT","87","41067","133","1883","Publish Message (id=133) [devices-1]"
"3794","454.634441819","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3796","454.650217372","45.179.91.66","192.168.15.6","MQTT","70","1883","133","41067","Publish Ack (id=133)"
"3808","458.569520990","192.168.15.6","45.179.91.66","MQTT","87","41067","134","1883","Publish Message (id=134) [devices-1]"
"3809","458.586460511","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3811","458.602209148","45.179.91.66","192.168.15.6","MQTT","70","1883","134","41067","Publish Ack (id=134)"
"3835","462.548945606","192.168.15.6","45.179.91.66","MQTT","87","41067","135","1883","Publish Message (id=135) [devices-1]"
"3836","462.566269673","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3838","462.582147958","45.179.91.66","192.168.15.6","MQTT","70","1883","135","41067","Publish Ack (id=135)"
"3909","467.231818593","192.168.15.6","45.179.91.66","MQTT","87","41067","136","1883","Publish Message (id=136) [devices-1]"
"3910","467.246352125","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3912","467.262264062","45.179.91.66","192.168.15.6","MQTT","70","1883","136","41067","Publish Ack (id=136)"
"3926","471.430228275","192.168.15.6","45.179.91.66","MQTT","87","41067","137","1883","Publish Message (id=137) [devices-1]"
"3927","471.446314517","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3929","471.462185084","45.179.91.66","192.168.15.6","MQTT","70","1883","137","41067","Publish Ack (id=137)"
"3972","477.278959357","192.168.15.6","45.179.91.66","MQTT","87","41067","138","1883","Publish Message (id=138) [devices-1]"
"3973","477.294462362","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"3975","477.310544020","45.179.91.66","192.168.15.6","MQTT","70","1883","138","41067","Publish Ack (id=138)"
"3987","480.017447679","192.168.15.6","45.179.91.66","MQTT","68","34366","","1883","Ping Request"
"3988","480.034719984","45.179.91.66","192.168.15.6","MQTT","68","1883","","34366","Ping Response"
"4004","483.257203237","192.168.15.6","45.179.91.66","MQTT","87","41067","139","1883","Publish Message (id=139) [devices-1]"
"4005","483.274310103","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4007","483.290348086","45.179.91.66","192.168.15.6","MQTT","70","1883","139","41067","Publish Ack (id=139)"
"4033","488.280614048","192.168.15.6","45.179.91.66","MQTT","87","41067","140","1883","Publish Message (id=140) [devices-1]"
"4034","488.298195969","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4036","488.314085176","45.179.91.66","192.168.15.6","MQTT","70","1883","140","41067","Publish Ack (id=140)"
"4072","490.316036910","192.168.15.6","45.179.91.66","MQTT","68","41067","","1883","Ping Request"
"4076","490.333311850","45.179.91.66","192.168.15.6","MQTT","68","1883","","41067","Ping Response"
"4127","492.955116554","192.168.15.6","45.179.91.66","MQTT","87","41067","141","1883","Publish Message (id=141) [devices-1]"
"4128","492.969684898","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4130","492.985446342","45.179.91.66","192.168.15.6","MQTT","70","1883","141","41067","Publish Ack (id=141)"
"4155","496.503873471","192.168.15.6","45.179.91.66","MQTT","87","41067","142","1883","Publish Message (id=142) [devices-1]"
"4156","496.521565073","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4158","496.537390426","45.179.91.66","192.168.15.6","MQTT","70","1883","142","41067","Publish Ack (id=142)"
"4184","501.150706313","192.168.15.6","45.179.91.66","MQTT","87","41067","143","1883","Publish Message (id=143) [devices-1]"
"4185","501.165408050","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4187","501.181370814","45.179.91.66","192.168.15.6","MQTT","70","1883","143","41067","Publish Ack (id=143)"
"4206","505.146282724","192.168.15.6","45.179.91.66","MQTT","87","41067","144","1883","Publish Message (id=144) [devices-1]"
"4207","505.161815587","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4209","505.177669208","45.179.91.66","192.168.15.6","MQTT","70","1883","144","41067","Publish Ack (id=144)"
"4216","507.527871834","192.168.15.6","45.179.91.66","MQTT","87","41067","145","1883","Publish Message (id=145) [devices-1]"
"4217","507.545878550","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4219","507.561615421","45.179.91.66","192.168.15.6","MQTT","70","1883","145","41067","Publish Ack (id=145)"
"4247","512.387122145","192.168.15.6","45.179.91.66","MQTT","87","41067","146","1883","Publish Message (id=146) [devices-1]"
"4248","512.401851551","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4250","512.417623785","45.179.91.66","192.168.15.6","MQTT","70","1883","146","41067","Publish Ack (id=146)"
"4274","516.643582295","192.168.15.6","45.179.91.66","MQTT","87","41067","147","1883","Publish Message (id=147) [devices-1]"
"4275","516.657889535","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4277","516.673431921","45.179.91.66","192.168.15.6","MQTT","70","1883","147","41067","Publish Ack (id=147)"
"4293","518.799935350","192.168.15.6","45.179.91.66","MQTT","87","41067","148","1883","Publish Message (id=148) [devices-1]"
"4294","518.817826649","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4296","518.833984336","45.179.91.66","192.168.15.6","MQTT","70","1883","148","41067","Publish Ack (id=148)"
"4314","522.222953349","192.168.15.6","45.179.91.66","MQTT","87","41067","149","1883","Publish Message (id=149) [devices-1]"
"4315","522.237857442","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4317","522.253573726","45.179.91.66","192.168.15.6","MQTT","70","1883","149","41067","Publish Ack (id=149)"
"4384","527.893115254","192.168.15.6","45.179.91.66","MQTT","87","41067","150","1883","Publish Message (id=150) [devices-1]"
"4385","527.909677591","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4387","527.925552479","45.179.91.66","192.168.15.6","MQTT","70","1883","150","41067","Publish Ack (id=150)"
"4399","529.857168972","192.168.15.6","45.179.91.66","MQTT","87","41067","151","1883","Publish Message (id=151) [devices-1]"
"4400","529.874038241","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4402","529.889794471","45.179.91.66","192.168.15.6","MQTT","70","1883","151","41067","Publish Ack (id=151)"
"4411","533.208903573","192.168.15.6","45.179.91.66","MQTT","87","41067","152","1883","Publish Message (id=152) [devices-1]"
"4412","533.225849910","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4414","533.241644775","45.179.91.66","192.168.15.6","MQTT","70","1883","152","41067","Publish Ack (id=152)"
"4452","538.249326921","192.168.15.6","45.179.91.66","MQTT","87","41067","153","1883","Publish Message (id=153) [devices-1]"
"4453","538.265774426","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4455","538.281949251","45.179.91.66","192.168.15.6","MQTT","70","1883","153","41067","Publish Ack (id=153)"
"4467","540.018621648","192.168.15.6","45.179.91.66","MQTT","68","34366","","1883","Ping Request"
"4468","540.034318663","45.179.91.66","192.168.15.6","MQTT","68","1883","","34366","Ping Response"
"4480","540.988690460","192.168.15.6","45.179.91.66","MQTT","87","41067","154","1883","Publish Message (id=154) [devices-1]"
"4481","541.006023996","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4484","541.021686299","45.179.91.66","192.168.15.6","MQTT","70","1883","154","41067","Publish Ack (id=154)"
"4526","545.778139523","192.168.15.6","45.179.91.66","MQTT","87","41067","155","1883","Publish Message (id=155) [devices-1]"
"4527","545.793915494","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4529","545.809661108","45.179.91.66","192.168.15.6","MQTT","70","1883","155","41067","Publish Ack (id=155)"
"4546","548.295402300","192.168.15.6","45.179.91.66","MQTT","87","41067","156","1883","Publish Message (id=156) [devices-1]"
"4547","548.310162225","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4549","548.325837770","45.179.91.66","192.168.15.6","MQTT","70","1883","156","41067","Publish Ack (id=156)"
"4556","550.039970200","192.168.15.6","45.179.91.66","MQTT","87","41067","157","1883","Publish Message (id=157) [devices-1]"
"4557","550.058116534","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"4559","550.073838547","45.179.91.66","192.168.15.6","MQTT","70","1883","157","41067","Publish Ack (id=157)"
"4597","551.075015134","192.168.15.6","45.179.91.66","MQTT","68","41067","","1883","Ping Request"
"4598","551.090153328","45.179.91.66","192.168.15.6","MQTT","68","1883","","41067","Ping Response"
"4600","551.242297206","192.168.15.6","45.179.91.66","MQTT","87","41067","158","1883","Publish Message (id=158) [devices-1]"
"4601","551.258273412","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
