"No.","Time","Source","Destination","Protocol","Length","Source Port","Message Identifier","Destination Port","Info"
"8605","240.422687870","45.179.91.66","192.168.15.6","MQTT","70","1883","56","60325","Publish Ack (id=56)"
"8612","241.650610118","192.168.15.6","45.179.91.66","MQTT","338","48589","54","1883","Publish Message (id=54) [devices-5]"
"8613","241.674809205","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"8615","241.693178954","45.179.91.66","192.168.15.6","MQTT","70","1883","54","48589","Publish Ack (id=54)"
"8617","242.019121596","192.168.15.6","45.179.91.66","MQTT","338","52623","60","1883","Publish Message (id=60) [devices-1]"
"8618","242.036228987","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"8620","242.052043583","45.179.91.66","192.168.15.6","MQTT","70","1883","60","52623","Publish Ack (id=60)"
"8622","242.652834878","192.168.15.6","45.179.91.66","MQTT","338","39517","58","1883","Publish Message (id=58) [devices-3]"
"8623","242.669866902","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"8625","242.685711933","45.179.91.66","192.168.15.6","MQTT","70","1883","58","39517","Publish Ack (id=58)"
"8632","243.571710765","192.168.15.6","45.179.91.66","MQTT","338","33061","55","1883","Publish Message (id=55) [devices-2]"
"8633","243.589587802","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"8635","243.605334305","45.179.91.66","192.168.15.6","MQTT","70","1883","55","33061","Publish Ack (id=55)"
"8638","244.052874002","192.168.15.6","45.179.91.66","MQTT","338","48589","55","1883","Publish Message (id=55) [devices-5]"
"8639","244.069480903","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"8641","244.085226766","45.179.91.66","192.168.15.6","MQTT","70","1883","55","48589","Publish Ack (id=55)"
"8648","244.664740256","192.168.15.6","45.179.91.66","MQTT","338","39517","59","1883","Publish Message (id=59) [devices-3]"
"8649","244.682004179","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"8651","244.697598183","45.179.91.66","192.168.15.6","MQTT","70","1883","59","39517","Publish Ack (id=59)"
"8661","245.782975756","192.168.15.6","45.179.91.66","MQTT","338","60325","57","1883","Publish Message (id=57) [devices-4]"
"8662","245.801229805","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"8664","245.817019312","45.179.91.66","192.168.15.6","MQTT","70","1883","57","60325","Publish Ack (id=57)"
"8666","246.174392539","192.168.15.6","45.179.91.66","MQTT","338","52623","61","1883","Publish Message (id=61) [devices-1]"
"8667","246.188470371","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"8669","246.204142758","45.179.91.66","192.168.15.6","MQTT","70","1883","61","52623","Publish Ack (id=61)"
"8684","247.111491599","192.168.15.6","45.179.91.66","MQTT","338","33061","56","1883","Publish Message (id=56) [devices-2]"
"8685","247.129607740","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"8687","247.145449694","45.179.91.66","192.168.15.6","MQTT","70","1883","56","33061","Publish Ack (id=56)"
"8689","247.199417220","192.168.15.6","45.179.91.66","MQTT","338","39517","60","1883","Publish Message (id=60) [devices-3]"
"8690","247.217980212","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"8692","247.233877642","45.179.91.66","192.168.15.6","MQTT","70","1883","60","39517","Publish Ack (id=60)"
"8699","248.220245869","192.168.15.6","45.179.91.66","MQTT","338","33061","57","1883","Publish Message (id=57) [devices-2]"
"8700","248.237582829","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"8702","248.253393024","45.179.91.66","192.168.15.6","MQTT","70","1883","57","33061","Publish Ack (id=57)"
"8704","248.254071307","192.168.15.6","45.179.91.66","MQTT","338","48589","56","1883","Publish Message (id=56) [devices-5]"
"8705","248.269500799","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"8707","248.285331330","45.179.91.66","192.168.15.6","MQTT","70","1883","56","48589","Publish Ack (id=56)"
"8711","248.840527881","192.168.15.6","45.179.91.66","MQTT","338","60325","58","1883","Publish Message (id=58) [devices-4]"
"8712","248.857258264","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"8717","248.873150476","45.179.91.66","192.168.15.6","MQTT","70","1883","58","60325","Publish Ack (id=58)"
"8719","248.987382213","192.168.15.6","45.179.91.66","MQTT","338","39517","61","1883","Publish Message (id=61) [devices-3]"
"8720","249.006003801","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"8722","249.021801294","45.179.91.66","192.168.15.6","MQTT","70","1883","61","39517","Publish Ack (id=61)"
"8724","249.429403938","192.168.15.6","45.179.91.66","MQTT","338","52623","62","1883","Publish Message (id=62) [devices-1]"
"8725","249.444460769","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"8727","249.460401186","45.179.91.66","192.168.15.6","MQTT","70","1883","62","52623","Publish Ack (id=62)"
"8736","250.310556508","192.168.15.6","45.179.91.66","MQTT","338","48589","57","1883","Publish Message (id=57) [devices-5]"
"8737","250.326027981","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"8739","250.341619395","45.179.91.66","192.168.15.6","MQTT","70","1883","57","48589","Publish Ack (id=57)"
"8755","251.469448742","192.168.15.6","45.179.91.66","MQTT","338","52623","63","1883","Publish Message (id=63) [devices-1]"
"8756","251.484973174","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"8758","251.500638276","45.179.91.66","192.168.15.6","MQTT","70","1883","63","52623","Publish Ack (id=63)"
"8760","251.585571773","192.168.15.6","45.179.91.66","MQTT","338","60325","59","1883","Publish Message (id=59) [devices-4]"
"8761","251.601870147","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"8763","251.617369434","45.179.91.66","192.168.15.6","MQTT","70","1883","59","60325","Publish Ack (id=59)"
"8767","251.813629055","192.168.15.6","45.179.91.66","MQTT","338","48589","58","1883","Publish Message (id=58) [devices-5]"
"8768","251.828948488","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"8770","251.844693718","45.179.91.66","192.168.15.6","MQTT","70","1883","58","48589","Publish Ack (id=58)"
"8778","252.704893079","192.168.15.6","45.179.91.66","MQTT","338","33061","58","1883","Publish Message (id=58) [devices-2]"
"8779","252.721021180","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"8781","252.736909187","45.179.91.66","192.168.15.6","MQTT","70","1883","58","33061","Publish Ack (id=58)"
"8798","254.454254892","192.168.15.6","45.179.91.66","MQTT","338","39517","62","1883","Publish Message (id=62) [devices-3]"
"8799","254.473616715","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"8801","254.489350706","45.179.91.66","192.168.15.6","MQTT","70","1883","62","39517","Publish Ack (id=62)"
"8804","254.834823665","192.168.15.6","45.179.91.66","MQTT","338","60325","60","1883","Publish Message (id=60) [devices-4]"
"8805","254.852811250","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"8807","254.868580402","45.179.91.66","192.168.15.6","MQTT","70","1883","60","60325","Publish Ack (id=60)"
"8809","254.943785118","192.168.15.6","45.179.91.66","MQTT","338","52623","64","1883","Publish Message (id=64) [devices-1]"
"8810","254.960034843","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"8812","254.975730922","45.179.91.66","192.168.15.6","MQTT","70","1883","64","52623","Publish Ack (id=64)"
"8814","255.209127899","192.168.15.6","45.179.91.66","MQTT","338","48589","59","1883","Publish Message (id=59) [devices-5]"
"8815","255.225379171","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"8817","255.240969737","45.179.91.66","192.168.15.6","MQTT","70","1883","59","48589","Publish Ack (id=59)"
"8819","255.453335385","192.168.15.6","45.179.91.66","MQTT","338","33061","59","1883","Publish Message (id=59) [devices-2]"
"8820","255.469471100","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"8822","255.485103816","45.179.91.66","192.168.15.6","MQTT","70","1883","59","33061","Publish Ack (id=59)"
"8838","257.484369140","192.168.15.6","45.179.91.66","MQTT","338","60325","61","1883","Publish Message (id=61) [devices-4]"
"8839","257.500193598","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"8841","257.516058568","45.179.91.66","192.168.15.6","MQTT","70","1883","61","60325","Publish Ack (id=61)"
"8849","258.305616276","192.168.15.6","45.179.91.66","MQTT","338","52623","65","1883","Publish Message (id=65) [devices-1]"
"8850","258.323316789","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"8852","258.339180817","45.179.91.66","192.168.15.6","MQTT","70","1883","65","52623","Publish Ack (id=65)"
"8854","259.085695360","192.168.15.6","45.179.91.66","MQTT","338","33061","60","1883","Publish Message (id=60) [devices-2]"
"8855","259.104586314","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"8857","259.120421120","45.179.91.66","192.168.15.6","MQTT","70","1883","60","33061","Publish Ack (id=60)"
"8864","259.956090837","192.168.15.6","45.179.91.66","MQTT","338","52623","66","1883","Publish Message (id=66) [devices-1]"
"8865","259.971291548","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"8867","259.987161480","45.179.91.66","192.168.15.6","MQTT","70","1883","66","52623","Publish Ack (id=66)"
"8869","260.012121053","192.168.15.6","45.179.91.66","MQTT","338","39517","63","1883","Publish Message (id=63) [devices-3]"
"8870","260.028894878","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"8872","260.044837023","45.179.91.66","192.168.15.6","MQTT","70","1883","63","39517","Publish Ack (id=63)"
"8879","260.646823698","192.168.15.6","45.179.91.66","MQTT","338","48589","60","1883","Publish Message (id=60) [devices-5]"
"8880","260.664442923","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"8882","260.680314494","45.179.91.66","192.168.15.6","MQTT","70","1883","60","48589","Publish Ack (id=60)"
"8888","261.420815737","192.168.15.6","45.179.91.66","MQTT","338","60325","62","1883","Publish Message (id=62) [devices-4]"
"8890","261.436243942","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"8892","261.452026373","45.179.91.66","192.168.15.6","MQTT","70","1883","62","60325","Publish Ack (id=62)"
"8927","262.869822944","192.168.15.6","45.179.91.66","MQTT","338","52623","67","1883","Publish Message (id=67) [devices-1]"
"8928","262.887442934","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"8930","262.903141339","45.179.91.66","192.168.15.6","MQTT","70","1883","67","52623","Publish Ack (id=67)"
"8932","263.066321990","192.168.15.6","45.179.91.66","MQTT","338","48589","61","1883","Publish Message (id=61) [devices-5]"
"8933","263.084555446","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"8935","263.100356739","45.179.91.66","192.168.15.6","MQTT","70","1883","61","48589","Publish Ack (id=61)"
"8937","263.181428443","192.168.15.6","45.179.91.66","MQTT","338","33061","61","1883","Publish Message (id=61) [devices-2]"
"8938","263.196669979","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"8940","263.212489027","45.179.91.66","192.168.15.6","MQTT","70","1883","61","33061","Publish Ack (id=61)"
"8948","263.911540094","192.168.15.6","45.179.91.66","MQTT","338","52623","68","1883","Publish Message (id=68) [devices-1]"
"8949","263.927452844","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"8952","263.943249162","45.179.91.66","192.168.15.6","MQTT","70","1883","68","52623","Publish Ack (id=68)"
"8954","263.990109691","192.168.15.6","45.179.91.66","MQTT","338","60325","63","1883","Publish Message (id=63) [devices-4]"
"8955","264.008317100","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"8957","264.024043196","45.179.91.66","192.168.15.6","MQTT","70","1883","63","60325","Publish Ack (id=63)"
"8971","265.533633909","192.168.15.6","45.179.91.66","MQTT","338","52623","69","1883","Publish Message (id=69) [devices-1]"
"8972","265.547488491","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"8974","265.559377949","192.168.15.6","45.179.91.66","MQTT","338","48589","62","1883","Publish Message (id=62) [devices-5]"
"8975","265.563318708","45.179.91.66","192.168.15.6","MQTT","70","1883","69","52623","Publish Ack (id=69)"
"8977","265.576448542","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"8979","265.592334393","45.179.91.66","192.168.15.6","MQTT","70","1883","62","48589","Publish Ack (id=62)"
"8981","265.814690136","192.168.15.6","45.179.91.66","MQTT","338","39517","64","1883","Publish Message (id=64) [devices-3]"
"8983","265.833053371","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"8987","265.848890930","45.179.91.66","192.168.15.6","MQTT","70","1883","64","39517","Publish Ack (id=64)"
"9001","266.960977680","192.168.15.6","45.179.91.66","MQTT","338","52623","70","1883","Publish Message (id=70) [devices-1]"
"9002","266.975497365","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"9007","266.991229080","45.179.91.66","192.168.15.6","MQTT","70","1883","70","52623","Publish Ack (id=70)"
"9009","267.060425046","192.168.15.6","45.179.91.66","MQTT","338","60325","64","1883","Publish Message (id=64) [devices-4]"
"9010","267.076217979","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"9012","267.092258844","45.179.91.66","192.168.15.6","MQTT","70","1883","64","60325","Publish Ack (id=64)"
"9014","268.367450609","192.168.15.6","45.179.91.66","MQTT","338","33061","62","1883","Publish Message (id=62) [devices-2]"
"9015","268.384750796","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"9017","268.400566087","45.179.91.66","192.168.15.6","MQTT","70","1883","62","33061","Publish Ack (id=62)"
"9029","269.854638747","192.168.15.6","45.179.91.66","MQTT","338","48589","63","1883","Publish Message (id=63) [devices-5]"
"9030","269.872630110","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"9032","269.888444600","45.179.91.66","192.168.15.6","MQTT","70","1883","63","48589","Publish Ack (id=63)"
"9036","270.571684906","192.168.15.6","45.179.91.66","MQTT","338","52623","71","1883","Publish Message (id=71) [devices-1]"
"9038","270.587544104","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"9041","270.603331434","45.179.91.66","192.168.15.6","MQTT","70","1883","71","52623","Publish Ack (id=71)"
"9044","270.800583175","192.168.15.6","45.179.91.66","MQTT","338","39517","65","1883","Publish Message (id=65) [devices-3]"
"9045","270.817174727","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"9047","270.832907168","45.179.91.66","192.168.15.6","MQTT","70","1883","65","39517","Publish Ack (id=65)"
"9054","271.914972027","192.168.15.6","45.179.91.66","MQTT","338","52623","72","1883","Publish Message (id=72) [devices-1]"
"9055","271.931594772","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"9057","271.947474059","45.179.91.66","192.168.15.6","MQTT","70","1883","72","52623","Publish Ack (id=72)"
"9064","272.774773732","192.168.15.6","45.179.91.66","MQTT","338","60325","65","1883","Publish Message (id=65) [devices-4]"
"9065","272.792418683","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"9067","272.808417019","45.179.91.66","192.168.15.6","MQTT","70","1883","65","60325","Publish Ack (id=65)"
"9076","274.019183933","192.168.15.6","45.179.91.66","MQTT","338","33061","63","1883","Publish Message (id=63) [devices-2]"
"9077","274.036794010","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"9079","274.052587722","45.179.91.66","192.168.15.6","MQTT","70","1883","63","33061","Publish Ack (id=63)"
"9081","274.566509273","192.168.15.6","45.179.91.66","MQTT","338","60325","66","1883","Publish Message (id=66) [devices-4]"
"9082","274.584498117","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"9084","274.600361485","45.179.91.66","192.168.15.6","MQTT","70","1883","66","60325","Publish Ack (id=66)"
"9098","274.870038990","192.168.15.6","45.179.91.66","MQTT","338","48589","64","1883","Publish Message (id=64) [devices-5]"
"9104","274.888654476","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"9106","274.904537834","45.179.91.66","192.168.15.6","MQTT","70","1883","64","48589","Publish Ack (id=64)"
"9111","275.236702586","192.168.15.6","45.179.91.66","MQTT","338","52623","73","1883","Publish Message (id=73) [devices-1]"
"9112","275.251699089","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"9123","275.267513364","45.179.91.66","192.168.15.6","MQTT","70","1883","73","52623","Publish Ack (id=73)"
"9136","275.845280896","192.168.15.6","45.179.91.66","MQTT","338","60325","67","1883","Publish Message (id=67) [devices-4]"
"9137","275.860450543","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"9139","275.876459039","45.179.91.66","192.168.15.6","MQTT","70","1883","67","60325","Publish Ack (id=67)"
"9146","276.236597729","192.168.15.6","45.179.91.66","MQTT","338","39517","66","1883","Publish Message (id=66) [devices-3]"
"9147","276.253278463","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"9149","276.268995707","45.179.91.66","192.168.15.6","MQTT","70","1883","66","39517","Publish Ack (id=66)"
"9153","276.885444763","192.168.15.6","45.179.91.66","MQTT","338","60325","68","1883","Publish Message (id=68) [devices-4]"
"9154","276.900627275","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"9156","276.916420539","45.179.91.66","192.168.15.6","MQTT","70","1883","68","60325","Publish Ack (id=68)"
"9168","278.659051636","192.168.15.6","45.179.91.66","MQTT","338","33061","64","1883","Publish Message (id=64) [devices-2]"
"9169","278.676915951","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"9171","278.692750747","45.179.91.66","192.168.15.6","MQTT","70","1883","64","33061","Publish Ack (id=64)"
"9173","279.231509455","192.168.15.6","45.179.91.66","MQTT","338","52623","74","1883","Publish Message (id=74) [devices-1]"
"9174","279.247694556","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"9176","279.263526697","45.179.91.66","192.168.15.6","MQTT","70","1883","74","52623","Publish Ack (id=74)"
"9178","279.368768589","192.168.15.6","45.179.91.66","MQTT","338","60325","69","1883","Publish Message (id=69) [devices-4]"
"9179","279.384577334","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"9181","279.400379811","45.179.91.66","192.168.15.6","MQTT","70","1883","69","60325","Publish Ack (id=69)"
"9183","280.278621103","192.168.15.6","45.179.91.66","MQTT","338","39517","67","1883","Publish Message (id=67) [devices-3]"
"9184","280.297258217","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"9186","280.313191349","45.179.91.66","192.168.15.6","MQTT","70","1883","67","39517","Publish Ack (id=67)"
"9188","280.431786363","192.168.15.6","45.179.91.66","MQTT","338","48589","65","1883","Publish Message (id=65) [devices-5]"
"9189","280.448946122","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"9191","280.464697083","45.179.91.66","192.168.15.6","MQTT","70","1883","65","48589","Publish Ack (id=65)"
"9198","281.269947380","192.168.15.6","45.179.91.66","MQTT","338","52623","75","1883","Publish Message (id=75) [devices-1]"
"9199","281.283771698","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"9201","281.299575324","45.179.91.66","192.168.15.6","MQTT","70","1883","75","52623","Publish Ack (id=75)"
"9205","281.571986838","192.168.15.6","45.179.91.66","MQTT","338","33061","65","1883","Publish Message (id=65) [devices-2]"
"9206","281.588915522","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"9208","281.604857641","45.179.91.66","192.168.15.6","MQTT","70","1883","65","33061","Publish Ack (id=65)"
"9215","282.708616939","192.168.15.6","45.179.91.66","MQTT","338","39517","68","1883","Publish Message (id=68) [devices-3]"
"9216","282.725715464","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"9218","282.741467047","45.179.91.66","192.168.15.6","MQTT","70","1883","68","39517","Publish Ack (id=68)"
"9225","283.560359878","192.168.15.6","45.179.91.66","MQTT","338","60325","70","1883","Publish Message (id=70) [devices-4]"
"9226","283.576845813","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"9228","283.592517438","45.179.91.66","192.168.15.6","MQTT","70","1883","70","60325","Publish Ack (id=70)"
"9234","284.025534748","192.168.15.6","45.179.91.66","MQTT","338","52623","76","1883","Publish Message (id=76) [devices-1]"
"9236","284.040187959","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"9239","284.055850375","45.179.91.66","192.168.15.6","MQTT","70","1883","76","52623","Publish Ack (id=76)"
"9241","284.282204677","192.168.15.6","45.179.91.66","MQTT","338","48589","66","1883","Publish Message (id=66) [devices-5]"
"9242","284.301289647","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"9244","284.316811549","45.179.91.66","192.168.15.6","MQTT","70","1883","66","48589","Publish Ack (id=66)"
"9252","285.493416119","192.168.15.6","45.179.91.66","MQTT","338","33061","66","1883","Publish Message (id=66) [devices-2]"
"9253","285.509137567","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"9255","285.524908331","45.179.91.66","192.168.15.6","MQTT","70","1883","66","33061","Publish Ack (id=66)"
"9257","285.944376174","192.168.15.6","45.179.91.66","MQTT","338","39517","69","1883","Publish Message (id=69) [devices-3]"
"9258","285.961375125","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"9260","285.977100277","45.179.91.66","192.168.15.6","MQTT","70","1883","69","39517","Publish Ack (id=69)"
"9262","285.989116525","192.168.15.6","45.179.91.66","MQTT","338","52623","77","1883","Publish Message (id=77) [devices-1]"
"9263","286.003686198","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"9264","286.003732936","192.168.15.6","45.179.91.66","MQTT","68","52623","","1883","Ping Request"
"9265","286.019614654","45.179.91.66","192.168.15.6","MQTT","70","1883","77","52623","Publish Ack (id=77)"
"9267","286.075704927","45.179.91.66","192.168.15.6","MQTT","68","1883","","52623","Ping Response"
"9269","286.089542703","192.168.15.6","45.179.91.66","MQTT","338","60325","71","1883","Publish Message (id=71) [devices-4]"
"9270","286.104726832","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"9272","286.120569995","45.179.91.66","192.168.15.6","MQTT","70","1883","71","60325","Publish Ack (id=71)"
"9279","286.526527710","192.168.15.6","45.179.91.66","MQTT","68","33061","","1883","Ping Request"
"9280","286.545041513","45.179.91.66","192.168.15.6","MQTT","68","1883","","33061","Ping Response"
"9282","286.686360536","192.168.15.6","45.179.91.66","MQTT","68","34366","","1883","Ping Request"
"9283","286.707240150","45.179.91.66","192.168.15.6","MQTT","68","1883","","34366","Ping Response"
"9285","286.948622529","192.168.15.6","45.179.91.66","MQTT","338","48589","67","1883","Publish Message (id=67) [devices-5]"
"9286","286.964885454","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"9288","286.980809024","45.179.91.66","192.168.15.6","MQTT","70","1883","67","48589","Publish Ack (id=67)"
"9290","287.122222280","192.168.15.6","45.179.91.66","MQTT","68","60325","","1883","Ping Request"
"9291","287.141020721","45.179.91.66","192.168.15.6","MQTT","68","1883","","60325","Ping Response"
"9293","287.146906743","192.168.15.6","45.179.91.66","MQTT","338","39517","70","1883","Publish Message (id=70) [devices-3]"
"9294","287.165682254","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"9296","287.181276705","45.179.91.66","192.168.15.6","MQTT","70","1883","70","39517","Publish Ack (id=70)"
"9303","288.182962296","192.168.15.6","45.179.91.66","MQTT","68","39517","","1883","Ping Request"
"9304","288.201362872","45.179.91.66","192.168.15.6","MQTT","68","1883","","39517","Ping Response"
"9313","288.658777282","192.168.15.6","45.179.91.66","MQTT","338","52623","78","1883","Publish Message (id=78) [devices-1]"
"9314","288.675880242","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"9316","288.691790318","45.179.91.66","192.168.15.6","MQTT","70","1883","78","52623","Publish Ack (id=78)"
"9318","288.882052249","192.168.15.6","45.179.91.66","MQTT","338","60325","72","1883","Publish Message (id=72) [devices-4]"
"9319","288.896911377","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"9321","288.912625248","45.179.91.66","192.168.15.6","MQTT","70","1883","72","60325","Publish Ack (id=72)"
"9323","288.983425051","192.168.15.6","45.179.91.66","MQTT","68","48589","","1883","Ping Request"
"9324","289.000902511","45.179.91.66","192.168.15.6","MQTT","68","1883","","48589","Ping Response"
"9326","289.023992334","192.168.15.6","45.179.91.66","MQTT","338","33061","67","1883","Publish Message (id=67) [devices-2]"
"9327","289.041243956","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"9329","289.057008235","45.179.91.66","192.168.15.6","MQTT","70","1883","67","33061","Publish Ack (id=67)"
"9342","290.128939976","192.168.15.6","45.179.91.66","MQTT","338","33061","68","1883","Publish Message (id=68) [devices-2]"
"9343","290.145315192","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"9345","290.161051058","45.179.91.66","192.168.15.6","MQTT","70","1883","68","33061","Publish Ack (id=68)"
"9347","290.222239377","192.168.15.6","45.179.91.66","MQTT","338","39517","71","1883","Publish Message (id=71) [devices-3]"
"9348","290.241535808","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"9350","290.257327548","45.179.91.66","192.168.15.6","MQTT","70","1883","71","39517","Publish Ack (id=71)"
"9359","291.550552045","192.168.15.6","45.179.91.66","MQTT","338","52623","79","1883","Publish Message (id=79) [devices-1]"
"9360","291.568353317","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"9362","291.583970336","45.179.91.66","192.168.15.6","MQTT","70","1883","79","52623","Publish Ack (id=79)"
"9364","291.590821868","192.168.15.6","45.179.91.66","MQTT","338","48589","68","1883","Publish Message (id=68) [devices-5]"
"9365","291.609317905","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"9367","291.625055035","45.179.91.66","192.168.15.6","MQTT","70","1883","68","48589","Publish Ack (id=68)"
"9370","292.585813268","192.168.15.6","45.179.91.66","MQTT","338","52623","80","1883","Publish Message (id=80) [devices-1]"
"9371","292.600302392","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"9373","292.616023411","45.179.91.66","192.168.15.6","MQTT","70","1883","80","52623","Publish Ack (id=80)"
