"No.","Time","Source","Destination","Protocol","Length","Message Type","Destination Port","Source Port","Message","Message Identifier","Info"
"1429","115.287466259","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a202731334f6232635066747378717061307455724166374b78â\200\246","22","Publish Message (id=22) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1430","115.298107245","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a202731334f6232635066747378717061307455724166374b78â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1432","115.309660275","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","22","Publish Ack (id=22)"
"1440","115.651611063","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20276b313378436b6d714e377a6c4e63704f63766530677465â\200\246","20","Publish Message (id=20) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1441","115.661735797","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20276b313378436b6d714e377a6c4e63704f63766530677465â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1443","115.673211620","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","20","Publish Ack (id=20)"
"1450","116.662854143","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20275a355076777a74373966656a316c35424a364e61533543â\200\246","17","Publish Message (id=17) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"1451","116.673419616","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20275a355076777a74373966656a316c35424a364e61533543â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"1453","116.685350885","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","17","Publish Ack (id=17)"
"1460","119.019104959","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a2027306f636e6f77356661794c52486c306f65644335493051â\200\246","23","Publish Message (id=23) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1461","119.029878518","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a2027306f636e6f77356661794c52486c306f65644335493051â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1463","119.041615407","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","23","Publish Ack (id=23)"
"1469","119.178922422","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a2027766263644e6c5177656e7779483237576a6f53396b7574â\200\246","23","Publish Message (id=23) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"1471","119.189875702","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a2027766263644e6c5177656e7779483237576a6f53396b7574â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"1473","119.201550603","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","23","Publish Ack (id=23)"
"1475","119.256570446","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a202735396f395950566a7531634f486651454e366145756961â\200\246","21","Publish Message (id=21) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1476","119.269522175","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a202735396f395950566a7531634f486651454e366145756961â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1478","119.281245269","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","21","Publish Ack (id=21)"
"1480","119.543983984","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a2027677632416b5743434c7968765065546f367a5458683357â\200\246","21","Publish Message (id=21) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1481","119.554327175","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a2027677632416b5743434c7968765065546f367a5458683357â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1483","119.566110633","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","21","Publish Ack (id=21)"
"1509","121.429694926","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20276e6b4f737575566a4b494852785066545a7a5348546345â\200\246","18","Publish Message (id=18) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"1510","121.441397130","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20276e6b4f737575566a4b494852785066545a7a5348546345â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"1512","121.453119983","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","18","Publish Ack (id=18)"
"1514","122.101759826","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a20277345734e6e456d4f41424b6d79387251693556304d6f54â\200\246","24","Publish Message (id=24) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1515","122.113917385","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a20277345734e6e456d4f41424b6d79387251693556304d6f54â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1517","122.125610342","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","24","Publish Ack (id=24)"
"1540","123.025524546","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a20275452776131786b6f4a3670384c6358506b653741445534â\200\246","22","Publish Message (id=22) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1541","123.038314287","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a20275452776131786b6f4a3670384c6358506b653741445534â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1543","123.050144825","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","22","Publish Ack (id=22)"
"1550","123.615740379","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a202762444c337457364173454d4336675a69626d6952575134â\200\246","22","Publish Message (id=22) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1551","123.625618966","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a202762444c337457364173454d4336675a69626d6952575134â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1553","123.637468140","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","22","Publish Ack (id=22)"
"1555","124.186572158","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a202764496c415271556535365a6f6e34514455673959637831â\200\246","24","Publish Message (id=24) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"1556","124.197602796","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a202764496c415271556535365a6f6e34514455673959637831â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"1558","124.209486315","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","24","Publish Ack (id=24)"
"1594","125.787877919","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a202736734a486b446247586b414f50316677745676657a306eâ\200\246","23","Publish Message (id=23) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1595","125.797580231","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a202736734a486b446247586b414f50316677745676657a306eâ\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1597","125.809631328","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","23","Publish Ack (id=23)"
"1599","126.104064360","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a20275662386b4d7476574d52386e6c495a346a6e706f627131â\200\246","25","Publish Message (id=25) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1600","126.114024293","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a20275662386b4d7476574d52386e6c495a346a6e706f627131â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1602","126.125782092","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","25","Publish Ack (id=25)"
"1604","126.373097280","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a2027633356545872304e654c534d52587050503054666c707aâ\200\246","23","Publish Message (id=23) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1605","126.386327088","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a2027633356545872304e654c534d52587050503054666c707aâ\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1607","126.398281461","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","23","Publish Ack (id=23)"
"1614","127.227491628","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a2027744b505646736f7a516164444269776e41523067497671â\200\246","19","Publish Message (id=19) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"1615","127.237557371","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a2027744b505646736f7a516164444269776e41523067497671â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"1617","127.249339998","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","19","Publish Ack (id=19)"
"1619","127.654098364","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a20276d504942446231663657754e76487245447043554c5369â\200\246","24","Publish Message (id=24) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1620","127.666538151","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a20276d504942446231663657754e76487245447043554c5369â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1622","127.678304227","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","24","Publish Ack (id=24)"
"1646","129.511231895","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20275763356b553179307249527336524d61566e4272573879â\200\246","25","Publish Message (id=25) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"1647","129.521892890","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20275763356b553179307249527336524d61566e4272573879â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"1649","129.533299442","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","25","Publish Ack (id=25)"
"1651","129.576269892","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a2027544f484b466674724b314f79366a6f44384f5777333149â\200\246","25","Publish Message (id=25) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1652","129.586505118","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a2027544f484b466674724b314f79366a6f44384f5777333149â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1654","129.598594358","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","25","Publish Ack (id=25)"
"1656","129.934966967","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a20276e784b45427350454d3848717a574f72794a4669646330â\200\246","26","Publish Message (id=26) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1657","129.946002394","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a20276e784b45427350454d3848717a574f72794a4669646330â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1659","129.958137021","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","26","Publish Ack (id=26)"
"1666","130.656091993","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a2027484b50704d5a33734d6b70436c5775697866313349516câ\200\246","24","Publish Message (id=24) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1667","130.665592121","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a2027484b50704d5a33734d6b70436c5775697866313349516câ\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1669","130.677385238","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","24","Publish Ack (id=24)"
"1671","131.279711773","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a20276131334348644a744c747159627964554c68716e30784câ\200\246","26","Publish Message (id=26) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1672","131.290937031","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a20276131334348644a744c747159627964554c68716e30784câ\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1674","131.302235568","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","26","Publish Ack (id=26)"
"1681","132.119698864","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a2027446c6f4c7378464574464b7865584b3652496d6f6c4472â\200\246","20","Publish Message (id=20) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"1682","132.129961742","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a2027446c6f4c7378464574464b7865584b3652496d6f6c4472â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"1684","132.141658767","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","20","Publish Ack (id=20)"
"1696","134.085053979","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20274a416d4b5a355357514545767a576b5079686479436750â\200\246","26","Publish Message (id=26) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"1697","134.097857937","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20274a416d4b5a355357514545767a576b5079686479436750â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"1699","134.109617210","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","26","Publish Ack (id=26)"
"1701","134.335888176","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a2027633135396c376b4d3733417149325943476f4d72634333â\200\246","25","Publish Message (id=25) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1702","134.345967094","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a2027633135396c376b4d3733417149325943476f4d72634333â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1704","134.357421658","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","25","Publish Ack (id=25)"
"1706","134.446760882","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a20277545695054374148457631447553714a4365466d37736aâ\200\246","27","Publish Message (id=27) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1707","134.458568727","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a20277545695054374148457631447553714a4365466d37736aâ\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1709","134.470372545","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","27","Publish Ack (id=27)"
"1717","135.088832117","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a202766754a4f456b57683841526b53564476306555436e3653â\200\246","27","Publish Message (id=27) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1718","135.102017782","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a202766754a4f456b57683841526b53564476306555436e3653â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1720","135.113754572","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","27","Publish Ack (id=27)"
"1728","136.047623236","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a202732646c504f5573636773374f4557594c586a4b6258746câ\200\246","21","Publish Message (id=21) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"1729","136.057706563","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a202732646c504f5573636773374f4557594c586a4b6258746câ\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"1731","136.069555447","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","21","Publish Ack (id=21)"
"1733","136.370598067","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20275042427449667a446e3053566c644b4f79787736454675â\200\246","26","Publish Message (id=26) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1734","136.381856859","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20275042427449667a446e3053566c644b4f79787736454675â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1736","136.393379272","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","26","Publish Ack (id=26)"
"1766","137.454346702","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20274435676b506b5a6a514539324343686d4d6f6a31616c61â\200\246","27","Publish Message (id=27) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1767","137.465663935","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20274435676b506b5a6a514539324343686d4d6f6a31616c61â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1769","137.477575998","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","27","Publish Ack (id=27)"
"1777","138.736429348","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a20274775564975546b3930794367554a595075677169784f56â\200\246","28","Publish Message (id=28) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1778","138.746506113","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a20274775564975546b3930794367554a595075677169784f56â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1780","138.757824829","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","28","Publish Ack (id=28)"
"1782","138.844722124","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20276f614b6b54697146687059754f4138444c5a4843316b43â\200\246","28","Publish Message (id=28) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1783","138.854278981","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20276f614b6b54697146687059754f4138444c5a4843316b43â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1785","138.865604900","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","28","Publish Ack (id=28)"
"1793","139.742147628","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a202739334b6c5a314279517975354678616f386e6278345061â\200\246","27","Publish Message (id=27) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"1794","139.753677235","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a202739334b6c5a314279517975354678616f386e6278345061â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"1796","139.765502573","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","27","Publish Ack (id=27)"
"1798","139.834414198","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a202763466d584a794c4372736a754d3973616832566455416bâ\200\246","28","Publish Message (id=28) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1799","139.846990003","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a202763466d584a794c4372736a754d3973616832566455416bâ\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1801","139.858323296","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","28","Publish Ack (id=28)"
"1804","140.397881921","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a2027556e704546617748625763714463534c3058543543484dâ\200\246","22","Publish Message (id=22) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"1805","140.409671633","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a2027556e704546617748625763714463534c3058543543484dâ\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"1807","140.421428972","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","22","Publish Ack (id=22)"
"1814","141.183175457","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20277563676a374f4768454f36575075444150534f52667071â\200\246","28","Publish Message (id=28) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"1815","141.193798511","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20277563676a374f4768454f36575075444150534f52667071â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"1817","141.205878073","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","28","Publish Ack (id=28)"
"1829","143.565408652","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a202730376a4e474c4c4b76616a496157554c444255774b4e33â\200\246","23","Publish Message (id=23) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"1830","143.577647017","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a202730376a4e474c4c4b76616a496157554c444255774b4e33â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"1832","143.589787905","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","23","Publish Ack (id=23)"
"1834","143.717986051","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a2027693931394a735750724568687a59557673753762707061â\200\246","29","Publish Message (id=29) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1835","143.730156757","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a2027693931394a735750724568687a59557673753762707061â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1839","143.741946919","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","29","Publish Ack (id=29)"
"1846","144.023103438","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a2027373558436655595064386e324163624347464f73396e4eâ\200\246","29","Publish Message (id=29) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1847","144.034135559","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a2027373558436655595064386e324163624347464f73396e4eâ\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1849","144.045850458","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","29","Publish Ack (id=29)"
"1854","144.821603422","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a20273947746875637a68573563536c51574870617168735444â\200\246","30","Publish Message (id=30) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1855","144.834419354","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a20273947746875637a68573563536c51574870617168735444â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1859","144.845865883","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","30","Publish Ack (id=30)"
"1866","145.812004782","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a2027686554396a4d4f61586d7a6f6668456e72304658464f67â\200\246","29","Publish Message (id=29) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1867","145.822767972","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a2027686554396a4d4f61586d7a6f6668456e72304658464f67â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1869","145.834460870","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","29","Publish Ack (id=29)"
"1876","146.219944514","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a2027686d534b6a5a486554446330654236573569786748656bâ\200\246","29","Publish Message (id=29) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"1877","146.229807764","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a2027686d534b6a5a486554446330654236573569786748656bâ\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"1879","146.241612203","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","29","Publish Ack (id=29)"
"1886","147.213095357","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a20275850376733565655617a61326a336e585a5477376b6257â\200\246","31","Publish Message (id=31) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1887","147.226314215","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a20275850376733565655617a61326a336e585a5477376b6257â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1889","147.237962327","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","31","Publish Ack (id=31)"
"1891","147.284880075","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20274f66644d4e75514b626a61387a7a48623730476c47414bâ\200\246","30","Publish Message (id=30) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1892","147.294057701","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20274f66644d4e75514b626a61387a7a48623730476c47414bâ\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1894","147.305467771","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","30","Publish Ack (id=30)"
"1901","148.805834391","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a2027445335756c7a495a4d5747727a4a496d476c5a57565647â\200\246","24","Publish Message (id=24) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
