"No.","Time","Source","Destination","Protocol","Length","Source Port","Message Identifier","Destination Port","Info"
"9062","251.389337007","192.168.15.8","130.185.238.170","MQTT","338","57497","60","1883","Publish Message (id=60) [devices-4]"
"9063","251.435691463","130.185.238.170","192.168.15.8","MQTT","336","1883","","52221","Publish Message [devices-5]"
"9065","251.471678563","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"9067","251.511535696","130.185.238.170","192.168.15.8","MQTT","70","1883","53","52221","Publish Ack (id=53)"
"9069","251.551563064","130.185.238.170","192.168.15.8","MQTT","70","1883","60","57497","Publish Ack (id=60)"
"9071","251.617865824","192.168.15.8","130.185.238.170","MQTT","339","36243","57","1883","Publish Message (id=57) [devices-20]"
"9077","251.700087971","130.185.238.170","192.168.15.8","MQTT","337","1883","","36243","Publish Message [devices-20]"
"9079","251.782754709","130.185.238.170","192.168.15.8","MQTT","70","1883","57","36243","Publish Ack (id=57)"
"9097","252.041112194","192.168.15.8","130.185.238.170","MQTT","339","50449","55","1883","Publish Message (id=55) [devices-12]"
"9098","252.120708868","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"9100","252.196625083","130.185.238.170","192.168.15.8","MQTT","70","1883","55","50449","Publish Ack (id=55)"
"9102","252.266842743","192.168.15.8","130.185.238.170","MQTT","339","52435","58","1883","Publish Message (id=58) [devices-11]"
"9103","252.343155436","130.185.238.170","192.168.15.8","MQTT","337","1883","","52435","Publish Message [devices-11]"
"9105","252.349006943","192.168.15.8","130.185.238.170","MQTT","338","59853","52","1883","Publish Message (id=52) [devices-7]"
"9107","252.418859834","130.185.238.170","192.168.15.8","MQTT","70","1883","58","52435","Publish Ack (id=58)"
"9109","252.432267676","130.185.238.170","192.168.15.8","MQTT","336","1883","","59853","Publish Message [devices-7]"
"9111","252.452732193","192.168.15.8","130.185.238.170","MQTT","338","50107","59","1883","Publish Message (id=59) [devices-3]"
"9112","252.512239759","130.185.238.170","192.168.15.8","MQTT","70","1883","52","59853","Publish Ack (id=52)"
"9114","252.525679303","130.185.238.170","192.168.15.8","MQTT","336","1883","","50107","Publish Message [devices-3]"
"9116","252.601694908","130.185.238.170","192.168.15.8","MQTT","70","1883","59","50107","Publish Ack (id=59)"
"9138","253.508267486","192.168.15.8","130.185.238.170","MQTT","338","41917","52","1883","Publish Message (id=52) [devices-8]"
"9139","253.588711612","130.185.238.170","192.168.15.8","MQTT","336","1883","","41917","Publish Message [devices-8]"
"9141","253.668554350","130.185.238.170","192.168.15.8","MQTT","70","1883","52","41917","Publish Ack (id=52)"
"9143","253.705348262","192.168.15.8","130.185.238.170","MQTT","339","41185","52","1883","Publish Message (id=52) [devices-13]"
"9144","253.739863584","192.168.15.8","130.185.238.170","MQTT","339","36243","58","1883","Publish Message (id=58) [devices-20]"
"9145","253.786734673","130.185.238.170","192.168.15.8","MQTT","337","1883","","41185","Publish Message [devices-13]"
"9150","253.819983817","130.185.238.170","192.168.15.8","MQTT","337","1883","","36243","Publish Message [devices-20]"
"9153","253.841827701","192.168.15.8","130.185.238.170","MQTT","338","57497","61","1883","Publish Message (id=61) [devices-4]"
"9155","253.866588426","130.185.238.170","192.168.15.8","MQTT","70","1883","52","41185","Publish Ack (id=52)"
"9157","253.886535197","192.168.15.8","130.185.238.170","MQTT","338","48657","56","1883","Publish Message (id=56) [devices-1]"
"9158","253.899963276","130.185.238.170","192.168.15.8","MQTT","70","1883","58","36243","Publish Ack (id=58)"
"9160","253.923509918","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"9163","253.963528812","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"9165","254.003439477","130.185.238.170","192.168.15.8","MQTT","70","1883","61","57497","Publish Ack (id=61)"
"9167","254.010582374","192.168.15.8","130.185.238.170","MQTT","339","47471","63","1883","Publish Message (id=63) [devices-14]"
"9168","254.027212567","192.168.15.8","130.185.238.170","MQTT","339","58719","54","1883","Publish Message (id=54) [devices-18]"
"9169","254.030748647","192.168.15.8","130.185.238.170","MQTT","339","33575","53","1883","Publish Message (id=53) [devices-15]"
"9170","254.039353448","130.185.238.170","192.168.15.8","MQTT","70","1883","56","48657","Publish Ack (id=56)"
"9172","254.084790011","130.185.238.170","192.168.15.8","MQTT","337","1883","","47471","Publish Message [devices-14]"
"9174","254.103618191","130.185.238.170","192.168.15.8","MQTT","337","1883","","58719","Publish Message [devices-18]"
"9176","254.112134999","130.185.238.170","192.168.15.8","MQTT","337","1883","","33575","Publish Message [devices-15]"
"9178","254.156634444","130.185.238.170","192.168.15.8","MQTT","70","1883","63","47471","Publish Ack (id=63)"
"9180","254.179447202","130.185.238.170","192.168.15.8","MQTT","70","1883","54","58719","Publish Ack (id=54)"
"9182","254.192016389","130.185.238.170","192.168.15.8","MQTT","70","1883","53","33575","Publish Ack (id=53)"
"9184","254.269352368","192.168.15.8","130.185.238.170","MQTT","339","53803","56","1883","Publish Message (id=56) [devices-19]"
"9185","254.352666878","130.185.238.170","192.168.15.8","MQTT","337","1883","","53803","Publish Message [devices-19]"
"9187","254.432495920","130.185.238.170","192.168.15.8","MQTT","70","1883","56","53803","Publish Ack (id=56)"
"9196","254.913601246","192.168.15.8","130.185.238.170","MQTT","338","59853","53","1883","Publish Message (id=53) [devices-7]"
"9198","254.953088986","192.168.15.8","130.185.238.170","MQTT","338","49283","56","1883","Publish Message (id=56) [devices-9]"
"9199","254.996401619","130.185.238.170","192.168.15.8","MQTT","336","1883","","59853","Publish Message [devices-7]"
"9202","255.024974319","192.168.15.8","130.185.238.170","MQTT","339","40077","57","1883","Publish Message (id=57) [devices-10]"
"9203","255.032687276","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"9206","255.075998346","130.185.238.170","192.168.15.8","MQTT","70","1883","53","59853","Publish Ack (id=53)"
"9210","255.105062112","130.185.238.170","192.168.15.8","MQTT","337","1883","","40077","Publish Message [devices-10]"
"9212","255.108172799","130.185.238.170","192.168.15.8","MQTT","70","1883","56","49283","Publish Ack (id=56)"
"9215","255.185171629","130.185.238.170","192.168.15.8","MQTT","70","1883","57","40077","Publish Ack (id=57)"
"9217","255.227548800","192.168.15.8","130.185.238.170","MQTT","338","52221","54","1883","Publish Message (id=54) [devices-5]"
"9218","255.241156911","192.168.15.8","130.185.238.170","MQTT","338","34123","55","1883","Publish Message (id=55) [devices-6]"
"9219","255.303685129","130.185.238.170","192.168.15.8","MQTT","336","1883","","52221","Publish Message [devices-5]"
"9221","255.320522588","130.185.238.170","192.168.15.8","MQTT","336","1883","","34123","Publish Message [devices-6]"
"9223","255.379475446","130.185.238.170","192.168.15.8","MQTT","70","1883","54","52221","Publish Ack (id=54)"
"9225","255.396535752","130.185.238.170","192.168.15.8","MQTT","70","1883","55","34123","Publish Ack (id=55)"
"9227","255.602547086","192.168.15.8","130.185.238.170","MQTT","339","33765","61","1883","Publish Message (id=61) [devices-17]"
"9228","255.685069449","130.185.238.170","192.168.15.8","MQTT","337","1883","","33765","Publish Message [devices-17]"
"9230","255.691930593","192.168.15.8","130.185.238.170","MQTT","338","41817","59","1883","Publish Message (id=59) [devices-2]"
"9231","255.763519597","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"9233","255.767268102","130.185.238.170","192.168.15.8","MQTT","70","1883","61","33765","Publish Ack (id=61)"
"9235","255.835460312","130.185.238.170","192.168.15.8","MQTT","70","1883","59","41817","Publish Ack (id=59)"
"9237","255.873905312","192.168.15.8","130.185.238.170","MQTT","339","44105","59","1883","Publish Message (id=59) [devices-16]"
"9241","255.952100415","130.185.238.170","192.168.15.8","MQTT","337","1883","","44105","Publish Message [devices-16]"
"9246","256.001082721","192.168.15.8","130.185.238.170","MQTT","339","33575","54","1883","Publish Message (id=54) [devices-15]"
"9247","256.028113021","130.185.238.170","192.168.15.8","MQTT","70","1883","59","44105","Publish Ack (id=59)"
"9249","256.084148314","130.185.238.170","192.168.15.8","MQTT","337","1883","","33575","Publish Message [devices-15]"
"9253","256.164024307","130.185.238.170","192.168.15.8","MQTT","70","1883","54","33575","Publish Ack (id=54)"
"9255","256.170919792","192.168.15.8","130.185.238.170","MQTT","339","52435","59","1883","Publish Message (id=59) [devices-11]"
"9256","256.247249336","130.185.238.170","192.168.15.8","MQTT","337","1883","","52435","Publish Message [devices-11]"
"9258","256.285228281","192.168.15.8","130.185.238.170","MQTT","339","50449","56","1883","Publish Message (id=56) [devices-12]"
"9259","256.322864892","130.185.238.170","192.168.15.8","MQTT","70","1883","59","52435","Publish Ack (id=59)"
"9261","256.364770894","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"9263","256.440550247","130.185.238.170","192.168.15.8","MQTT","70","1883","56","50449","Publish Ack (id=56)"
"9270","257.207629992","192.168.15.8","130.185.238.170","MQTT","338","52221","55","1883","Publish Message (id=55) [devices-5]"
"9271","257.283719825","130.185.238.170","192.168.15.8","MQTT","336","1883","","52221","Publish Message [devices-5]"
"9273","257.359457268","130.185.238.170","192.168.15.8","MQTT","70","1883","55","52221","Publish Ack (id=55)"
"9275","257.696739010","192.168.15.8","130.185.238.170","MQTT","339","50449","57","1883","Publish Message (id=57) [devices-12]"
"9277","257.772693015","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"9279","257.848620629","130.185.238.170","192.168.15.8","MQTT","70","1883","57","50449","Publish Ack (id=57)"
"9281","257.869479079","192.168.15.8","130.185.238.170","MQTT","338","57497","62","1883","Publish Message (id=62) [devices-4]"
"9282","257.951663117","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"9284","257.994534484","192.168.15.8","130.185.238.170","MQTT","338","59853","54","1883","Publish Message (id=54) [devices-7]"
"9285","258.031598870","130.185.238.170","192.168.15.8","MQTT","70","1883","62","57497","Publish Ack (id=62)"
"9287","258.050269279","192.168.15.8","130.185.238.170","MQTT","339","58719","55","1883","Publish Message (id=55) [devices-18]"
"9288","258.076316555","130.185.238.170","192.168.15.8","MQTT","336","1883","","59853","Publish Message [devices-7]"
"9290","258.127507212","130.185.238.170","192.168.15.8","MQTT","337","1883","","58719","Publish Message [devices-18]"
"9292","258.156187188","130.185.238.170","192.168.15.8","MQTT","70","1883","54","59853","Publish Ack (id=54)"
"9298","258.203407414","130.185.238.170","192.168.15.8","MQTT","70","1883","55","58719","Publish Ack (id=55)"
"9301","258.291620853","192.168.15.8","130.185.238.170","MQTT","339","44105","60","1883","Publish Message (id=60) [devices-16]"
"9302","258.369868407","130.185.238.170","192.168.15.8","MQTT","337","1883","","44105","Publish Message [devices-16]"
"9304","258.448164582","130.185.238.170","192.168.15.8","MQTT","70","1883","60","44105","Publish Ack (id=60)"
"9306","258.563380857","192.168.15.8","130.185.238.170","MQTT","339","33575","55","1883","Publish Message (id=55) [devices-15]"
"9307","258.568016903","192.168.15.8","130.185.238.170","MQTT","338","41917","53","1883","Publish Message (id=53) [devices-8]"
"9308","258.580607166","192.168.15.8","130.185.238.170","MQTT","338","50107","60","1883","Publish Message (id=60) [devices-3]"
"9309","258.627219371","192.168.15.8","130.185.238.170","MQTT","339","41185","53","1883","Publish Message (id=53) [devices-13]"
"9310","258.644185195","130.185.238.170","192.168.15.8","MQTT","337","1883","","33575","Publish Message [devices-15]"
"9312","258.648487289","130.185.238.170","192.168.15.8","MQTT","336","1883","","41917","Publish Message [devices-8]"
"9314","258.653765899","130.185.238.170","192.168.15.8","MQTT","336","1883","","50107","Publish Message [devices-3]"
"9316","258.706519412","130.185.238.170","192.168.15.8","MQTT","337","1883","","41185","Publish Message [devices-13]"
"9318","258.723856548","130.185.238.170","192.168.15.8","MQTT","70","1883","55","33575","Publish Ack (id=55)"
"9320","258.728360695","130.185.238.170","192.168.15.8","MQTT","70","1883","53","41917","Publish Ack (id=53)"
"9322","258.729311092","130.185.238.170","192.168.15.8","MQTT","70","1883","60","50107","Publish Ack (id=60)"
"9325","258.786587536","130.185.238.170","192.168.15.8","MQTT","70","1883","53","41185","Publish Ack (id=53)"
"9327","258.795520070","192.168.15.8","130.185.238.170","MQTT","338","34123","56","1883","Publish Message (id=56) [devices-6]"
"9328","258.820012448","192.168.15.8","130.185.238.170","MQTT","339","33765","62","1883","Publish Message (id=62) [devices-17]"
"9329","258.841917641","192.168.15.8","130.185.238.170","MQTT","339","36243","59","1883","Publish Message (id=59) [devices-20]"
"9330","258.866864800","192.168.15.8","130.185.238.170","MQTT","339","50449","58","1883","Publish Message (id=58) [devices-12]"
"9331","258.872692079","130.185.238.170","192.168.15.8","MQTT","336","1883","","34123","Publish Message [devices-6]"
"9333","258.900278541","130.185.238.170","192.168.15.8","MQTT","337","1883","","33765","Publish Message [devices-17]"
"9335","258.924062178","130.185.238.170","192.168.15.8","MQTT","337","1883","","36243","Publish Message [devices-20]"
"9337","258.945194922","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"9339","258.949306550","130.185.238.170","192.168.15.8","MQTT","70","1883","56","34123","Publish Ack (id=56)"
"9341","258.980242196","130.185.238.170","192.168.15.8","MQTT","70","1883","62","33765","Publish Ack (id=62)"
"9343","259.003892108","130.185.238.170","192.168.15.8","MQTT","70","1883","59","36243","Publish Ack (id=59)"
"9345","259.024538345","130.185.238.170","192.168.15.8","MQTT","70","1883","58","50449","Publish Ack (id=58)"
"9347","259.116292373","192.168.15.8","130.185.238.170","MQTT","339","47471","64","1883","Publish Message (id=64) [devices-14]"
"9348","259.188614562","130.185.238.170","192.168.15.8","MQTT","337","1883","","47471","Publish Message [devices-14]"
"9350","259.260504877","130.185.238.170","192.168.15.8","MQTT","70","1883","64","47471","Publish Ack (id=64)"
"9352","259.514982833","192.168.15.8","130.185.238.170","MQTT","338","48657","57","1883","Publish Message (id=57) [devices-1]"
"9353","259.591400976","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"9355","259.667255871","130.185.238.170","192.168.15.8","MQTT","70","1883","57","48657","Publish Ack (id=57)"
"9357","259.689210807","192.168.15.8","130.185.238.170","MQTT","339","40077","58","1883","Publish Message (id=58) [devices-10]"
"9358","259.769380177","130.185.238.170","192.168.15.8","MQTT","337","1883","","40077","Publish Message [devices-10]"
"9361","259.849191538","130.185.238.170","192.168.15.8","MQTT","70","1883","58","40077","Publish Ack (id=58)"
"9364","259.952251202","192.168.15.8","130.185.238.170","MQTT","339","58719","56","1883","Publish Message (id=56) [devices-18]"
"9367","260.027385524","130.185.238.170","192.168.15.8","MQTT","337","1883","","58719","Publish Message [devices-18]"
"9369","260.061279478","192.168.15.8","130.185.238.170","MQTT","338","49283","57","1883","Publish Message (id=57) [devices-9]"
"9373","260.104233404","130.185.238.170","192.168.15.8","MQTT","70","1883","56","58719","Publish Ack (id=56)"
"9375","260.140685337","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"9378","260.202997672","192.168.15.8","130.185.238.170","MQTT","338","59853","55","1883","Publish Message (id=55) [devices-7]"
"9379","260.209569790","192.168.15.8","130.185.238.170","MQTT","339","53803","57","1883","Publish Message (id=57) [devices-19]"
"9380","260.216292079","130.185.238.170","192.168.15.8","MQTT","70","1883","57","49283","Publish Ack (id=57)"
"9382","260.284437690","130.185.238.170","192.168.15.8","MQTT","336","1883","","59853","Publish Message [devices-7]"
"9384","260.293999587","130.185.238.170","192.168.15.8","MQTT","337","1883","","53803","Publish Message [devices-19]"
"9386","260.364471489","130.185.238.170","192.168.15.8","MQTT","70","1883","55","59853","Publish Ack (id=55)"
"9388","260.376852877","130.185.238.170","192.168.15.8","MQTT","70","1883","57","53803","Publish Ack (id=57)"
"9390","260.423772202","192.168.15.8","130.185.238.170","MQTT","338","57497","63","1883","Publish Message (id=63) [devices-4]"
"9391","260.498001268","192.168.15.8","130.185.238.170","MQTT","338","34123","57","1883","Publish Message (id=57) [devices-6]"
"9392","260.503515593","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"9394","260.575511230","192.168.15.8","130.185.238.170","MQTT","339","33765","63","1883","Publish Message (id=63) [devices-17]"
"9395","260.576623763","130.185.238.170","192.168.15.8","MQTT","336","1883","","34123","Publish Message [devices-6]"
"9397","260.583328326","130.185.238.170","192.168.15.8","MQTT","70","1883","63","57497","Publish Ack (id=63)"
"9402","260.652549925","130.185.238.170","192.168.15.8","MQTT","70","1883","57","34123","Publish Ack (id=57)"
"9405","260.656139826","130.185.238.170","192.168.15.8","MQTT","337","1883","","33765","Publish Message [devices-17]"
"9411","260.735905100","130.185.238.170","192.168.15.8","MQTT","70","1883","63","33765","Publish Ack (id=63)"
"9443","260.994583116","192.168.15.8","130.185.238.170","MQTT","338","41817","60","1883","Publish Message (id=60) [devices-2]"
"9520","261.067486527","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"9534","261.138873018","130.185.238.170","192.168.15.8","MQTT","70","1883","60","41817","Publish Ack (id=60)"
"9550","261.344045739","192.168.15.8","130.185.238.170","MQTT","339","52435","60","1883","Publish Message (id=60) [devices-11]"
"9551","261.379254380","192.168.15.8","130.185.238.170","MQTT","338","50107","61","1883","Publish Message (id=61) [devices-3]"
"9552","261.419248641","130.185.238.170","192.168.15.8","MQTT","337","1883","","52435","Publish Message [devices-11]"
"9554","261.453714354","130.185.238.170","192.168.15.8","MQTT","336","1883","","50107","Publish Message [devices-3]"
"9556","261.494907851","130.185.238.170","192.168.15.8","MQTT","70","1883","60","52435","Publish Ack (id=60)"
"9558","261.529543772","130.185.238.170","192.168.15.8","MQTT","70","1883","61","50107","Publish Ack (id=61)"
"9560","261.562340310","192.168.15.8","130.185.238.170","MQTT","339","58719","57","1883","Publish Message (id=57) [devices-18]"
"9561","261.613015797","192.168.15.8","130.185.238.170","MQTT","339","44105","61","1883","Publish Message (id=61) [devices-16]"
"9562","261.639567426","130.185.238.170","192.168.15.8","MQTT","337","1883","","58719","Publish Message [devices-18]"
"9564","261.688297622","130.185.238.170","192.168.15.8","MQTT","337","1883","","44105","Publish Message [devices-16]"
"9566","261.715372518","130.185.238.170","192.168.15.8","MQTT","70","1883","57","58719","Publish Ack (id=57)"
"9568","261.763712901","130.185.238.170","192.168.15.8","MQTT","70","1883","61","44105","Publish Ack (id=61)"
"9570","261.880263631","192.168.15.8","130.185.238.170","MQTT","339","33575","56","1883","Publish Message (id=56) [devices-15]"
"9572","261.960320392","130.185.238.170","192.168.15.8","MQTT","337","1883","","33575","Publish Message [devices-15]"
"9578","262.040058025","130.185.238.170","192.168.15.8","MQTT","70","1883","56","33575","Publish Ack (id=56)"
"9580","262.415207063","192.168.15.8","130.185.238.170","MQTT","339","33765","64","1883","Publish Message (id=64) [devices-17]"
"9584","262.496223811","130.185.238.170","192.168.15.8","MQTT","337","1883","","33765","Publish Message [devices-17]"
"9587","262.576204593","130.185.238.170","192.168.15.8","MQTT","70","1883","64","33765","Publish Ack (id=64)"
"9589","262.595431884","192.168.15.8","130.185.238.170","MQTT","339","36243","60","1883","Publish Message (id=60) [devices-20]"
"9592","262.676136021","130.185.238.170","192.168.15.8","MQTT","337","1883","","36243","Publish Message [devices-20]"
"9594","262.755927400","130.185.238.170","192.168.15.8","MQTT","70","1883","60","36243","Publish Ack (id=60)"
"9596","262.764952161","192.168.15.8","130.185.238.170","MQTT","339","53803","58","1883","Publish Message (id=58) [devices-19]"
"9597","262.771451942","192.168.15.8","130.185.238.170","MQTT","338","49283","58","1883","Publish Message (id=58) [devices-9]"
"9598","262.844647539","130.185.238.170","192.168.15.8","MQTT","337","1883","","53803","Publish Message [devices-19]"
"9600","262.850400444","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"9602","262.924507183","130.185.238.170","192.168.15.8","MQTT","70","1883","58","53803","Publish Ack (id=58)"
"9604","262.928288894","130.185.238.170","192.168.15.8","MQTT","70","1883","58","49283","Publish Ack (id=58)"
"9616","263.155284898","192.168.15.8","130.185.238.170","MQTT","338","52221","56","1883","Publish Message (id=56) [devices-5]"
"9617","263.232404780","130.185.238.170","192.168.15.8","MQTT","336","1883","","52221","Publish Message [devices-5]"
"9621","263.307680138","130.185.238.170","192.168.15.8","MQTT","70","1883","56","52221","Publish Ack (id=56)"
"9623","263.318629526","192.168.15.8","130.185.238.170","MQTT","338","41817","61","1883","Publish Message (id=61) [devices-2]"
"9624","263.321130140","192.168.15.8","130.185.238.170","MQTT","339","41185","54","1883","Publish Message (id=54) [devices-13]"
"9625","263.391682900","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"9627","263.402647211","130.185.238.170","192.168.15.8","MQTT","337","1883","","41185","Publish Message [devices-13]"
"9631","263.463249917","130.185.238.170","192.168.15.8","MQTT","70","1883","61","41817","Publish Ack (id=61)"
"9635","263.482516519","130.185.238.170","192.168.15.8","MQTT","70","1883","54","41185","Publish Ack (id=54)"
"9829","263.822040432","192.168.15.8","130.185.238.170","MQTT","339","40077","59","1883","Publish Message (id=59) [devices-10]"
"9831","263.901316443","130.185.238.170","192.168.15.8","MQTT","337","1883","","40077","Publish Message [devices-10]"
"9833","263.909117292","192.168.15.8","130.185.238.170","MQTT","338","48657","58","1883","Publish Message (id=58) [devices-1]"
"9834","263.964169620","192.168.15.8","130.185.238.170","MQTT","338","41917","54","1883","Publish Message (id=54) [devices-8]"
"9835","263.981165137","130.185.238.170","192.168.15.8","MQTT","70","1883","59","40077","Publish Ack (id=59)"
"9837","263.987313175","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"9841","264.044730592","130.185.238.170","192.168.15.8","MQTT","336","1883","","41917","Publish Message [devices-8]"
"9843","264.064627201","130.185.238.170","192.168.15.8","MQTT","70","1883","58","48657","Publish Ack (id=58)"
"9846","264.124581856","130.185.238.170","192.168.15.8","MQTT","70","1883","54","41917","Publish Ack (id=54)"
"9850","264.149502045","192.168.15.8","130.185.238.170","MQTT","339","47471","65","1883","Publish Message (id=65) [devices-14]"
"9853","264.163129223","192.168.15.8","130.185.238.170","MQTT","339","33575","57","1883","Publish Message (id=57) [devices-15]"
"9854","264.224813175","130.185.238.170","192.168.15.8","MQTT","337","1883","","47471","Publish Message [devices-14]"
"9856","264.244285678","130.185.238.170","192.168.15.8","MQTT","337","1883","","33575","Publish Message [devices-15]"
"9858","264.296497583","130.185.238.170","192.168.15.8","MQTT","70","1883","65","47471","Publish Ack (id=65)"
"9860","264.324521757","130.185.238.170","192.168.15.8","MQTT","70","1883","57","33575","Publish Ack (id=57)"
"9862","264.484491630","192.168.15.8","130.185.238.170","MQTT","338","59853","56","1883","Publish Message (id=56) [devices-7]"
"9863","264.564404996","130.185.238.170","192.168.15.8","MQTT","336","1883","","59853","Publish Message [devices-7]"
"9865","264.644135492","130.185.238.170","192.168.15.8","MQTT","70","1883","56","59853","Publish Ack (id=56)"
"9867","264.644836409","192.168.15.8","130.185.238.170","MQTT","339","58719","58","1883","Publish Message (id=58) [devices-18]"
"9868","264.680651217","192.168.15.8","130.185.238.170","MQTT","338","57497","64","1883","Publish Message (id=64) [devices-4]"
"9869","264.719615759","130.185.238.170","192.168.15.8","MQTT","337","1883","","58719","Publish Message [devices-18]"
"9871","264.759589184","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"9873","264.795492212","130.185.238.170","192.168.15.8","MQTT","70","1883","58","58719","Publish Ack (id=58)"
"9875","264.813363574","192.168.15.8","130.185.238.170","MQTT","339","50449","59","1883","Publish Message (id=59) [devices-12]"
"9876","264.839415619","130.185.238.170","192.168.15.8","MQTT","70","1883","64","57497","Publish Ack (id=64)"
"9878","264.892772261","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"9881","264.955937506","192.168.15.8","130.185.238.170","MQTT","339","52435","61","1883","Publish Message (id=61) [devices-11]"
"9882","264.968711348","130.185.238.170","192.168.15.8","MQTT","70","1883","59","50449","Publish Ack (id=59)"
"9887","265.031020865","130.185.238.170","192.168.15.8","MQTT","337","1883","","52435","Publish Message [devices-11]"
"9889","265.041869468","192.168.15.8","130.185.238.170","MQTT","338","34123","58","1883","Publish Message (id=58) [devices-6]"
"9893","265.106924453","130.185.238.170","192.168.15.8","MQTT","70","1883","61","52435","Publish Ack (id=61)"
"9895","265.120656395","130.185.238.170","192.168.15.8","MQTT","336","1883","","34123","Publish Message [devices-6]"
"9900","265.196685776","130.185.238.170","192.168.15.8","MQTT","70","1883","58","34123","Publish Ack (id=58)"
"9905","265.294516414","192.168.15.8","130.185.238.170","MQTT","338","48657","59","1883","Publish Message (id=59) [devices-1]"
"9906","265.371450206","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"9908","265.447139565","130.185.238.170","192.168.15.8","MQTT","70","1883","59","48657","Publish Ack (id=59)"
"9910","265.565157579","192.168.15.8","130.185.238.170","MQTT","338","41917","55","1883","Publish Message (id=55) [devices-8]"
"9913","265.648725196","130.185.238.170","192.168.15.8","MQTT","336","1883","","41917","Publish Message [devices-8]"
"9915","265.728599019","130.185.238.170","192.168.15.8","MQTT","70","1883","55","41917","Publish Ack (id=55)"
"9917","265.859872910","192.168.15.8","130.185.238.170","MQTT","339","53803","59","1883","Publish Message (id=59) [devices-19]"
"9918","265.940810645","130.185.238.170","192.168.15.8","MQTT","337","1883","","53803","Publish Message [devices-19]"
"9920","266.020572284","130.185.238.170","192.168.15.8","MQTT","70","1883","59","53803","Publish Ack (id=59)"
"9927","266.286867325","192.168.15.8","130.185.238.170","MQTT","339","47471","66","1883","Publish Message (id=66) [devices-14]"
"9930","266.360777831","130.185.238.170","192.168.15.8","MQTT","337","1883","","47471","Publish Message [devices-14]"
"9932","266.433051966","130.185.238.170","192.168.15.8","MQTT","70","1883","66","47471","Publish Ack (id=66)"
"9934","266.587689102","192.168.15.8","130.185.238.170","MQTT","339","44105","62","1883","Publish Message (id=62) [devices-16]"
"9937","266.664303867","130.185.238.170","192.168.15.8","MQTT","337","1883","","44105","Publish Message [devices-16]"
"9939","266.740183980","130.185.238.170","192.168.15.8","MQTT","70","1883","62","44105","Publish Ack (id=62)"
"9941","266.791398154","192.168.15.8","130.185.238.170","MQTT","338","41917","56","1883","Publish Message (id=56) [devices-8]"
"9942","266.872720755","130.185.238.170","192.168.15.8","MQTT","336","1883","","41917","Publish Message [devices-8]"
"9944","266.952366609","130.185.238.170","192.168.15.8","MQTT","70","1883","56","41917","Publish Ack (id=56)"
"9946","266.958267913","192.168.15.8","130.185.238.170","MQTT","338","52221","57","1883","Publish Message (id=57) [devices-5]"
"9947","266.998452897","192.168.15.8","130.185.238.170","MQTT","338","41817","62","1883","Publish Message (id=62) [devices-2]"
"9948","267.035582341","130.185.238.170","192.168.15.8","MQTT","336","1883","","52221","Publish Message [devices-5]"
"9950","267.072664021","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"9952","267.111413531","130.185.238.170","192.168.15.8","MQTT","70","1883","57","52221","Publish Ack (id=57)"
"9954","267.143183237","130.185.238.170","192.168.15.8","MQTT","70","1883","62","41817","Publish Ack (id=62)"
"9956","267.222245003","192.168.15.8","130.185.238.170","MQTT","338","50107","62","1883","Publish Message (id=62) [devices-3]"
"9957","267.249678262","192.168.15.8","130.185.238.170","MQTT","338","34123","59","1883","Publish Message (id=59) [devices-6]"
"9958","267.297719708","130.185.238.170","192.168.15.8","MQTT","336","1883","","50107","Publish Message [devices-3]"
"9960","267.311764993","192.168.15.8","130.185.238.170","MQTT","339","40077","60","1883","Publish Message (id=60) [devices-10]"
